status,product_area,response,justification,request_type
escalated,account_management,"I cannot safely resolve this directly from the available support documentation. I am escalating this to the appropriate support team so they can verify account, billing, security, service, or authority-specific details.",Escalated because the ticket requests account access changes without verified admin authority.,product_issue
escalated,screen,"I cannot safely resolve this directly from the available support documentation. I am escalating this to the appropriate support team so they can verify account, billing, security, service, or authority-specific details.",Escalated because the ticket asks for hiring outcome or assessment authority outside support documentation.,product_issue
escalated,dispute_resolution,"I cannot safely resolve this directly from the available support documentation. I am escalating this to the appropriate support team so they can verify account, billing, security, service, or authority-specific details.","Escalated because the ticket involves fraud, stolen credentials, or a forced refund request.",product_issue
escalated,settings,"I cannot safely resolve this directly from the available support documentation. I am escalating this to the appropriate support team so they can verify account, billing, security, service, or authority-specific details.",Escalated because the ticket involves billing or payment authority.,bug
escalated,settings,"I cannot safely resolve this directly from the available support documentation. I am escalating this to the appropriate support team so they can verify account, billing, security, service, or authority-specific details.",Escalated because the ticket involves billing or payment authority.,product_issue
replied,integrations,The provided context is insufficient to provide a detailed response. This case should,The response is grounded because the retrieved context specifically,product_issue
replied,community,"If you install QuickApply on one browser and then switch to another, a reminder will appear in the **Apply** tab prompting you to install QuickApply on the new browser.",The response is grounded because the context explicitly states that switching browsers after installing QuickApply triggers a reminder in the Apply tab to install it,bug
escalated,community,"I cannot safely resolve this directly from the available support documentation. I am escalating this to the appropriate support team so they can verify account, billing, security, service, or authority-specific details.",Escalated because the ticket describes a broad outage or platform-wide failure.,product_issue
replied,screen,Code quality is adversely impacted by a large number of irrelevant comments. Bl,The decision is grounded because the documentation explicitly states that irrelevant comments adversely,bug
escalated,screen,"I cannot safely resolve this directly from the available support documentation. I am escalating this to the appropriate support team so they can verify account, billing, security, service, or authority-specific details.",Escalated because the ticket asks for hiring outcome or assessment authority outside support documentation.,product_issue
replied,interview,"Based on the HackerRank support documentation, the relevant area is interview. The most relevant article is 'Using Virtual Lobby in HackerRank Interviews'. You can also move the candidate to the lobby whenever you want without ending the interview. You can do this by clicking on the down arrow beside the candidate's name and then clicking on the **Move **button. *Moving a candidate to the Lobby* Also, candidates are automatically pushed back to the lobby when all the interviewers leave the interview.... If those steps do not match the user's account, permissions, or exact product state, route the case to the product support team.",Answered from matching local support articles: Using Virtual Lobby in HackerRank Interviews.,feature_request
replied,hackerrank,"Based on the provided support documentation, the relevant area is hackerrank. The most relevant article is 'HackerRank Knowledge Base, How to get support'. - [End your Event on a High Note With the Leaderboard](engage/9322191698-end-your-event-on-a-high-note-with-the-leaderboard.md) - [HackerRank Engage - Marketing Best Practices](engage/7196095057-hackerrank-engage---marketing-best-practices.md) - [Introduction to HackerRank Engage](engage/6424218208-hackerrank-engage.md) - [Set Up a... If those steps do not match the user's account, permissions, or exact product state, route the case to the product support team.","The response is grounded because the retrieved context includes specific documentation on """,bug
replied,interview,"Based on the HackerRank support documentation, the relevant area is interview. The most relevant article is 'Share a Question Prerequisite Sharing a question Transferring ownership of a question Removing access from a question, Manage Interviews Templates Creating an interview template Sharing an interview template Removing user access from an interview template Renaming an interview template Deleting an interview template Frequently Asked Questions (FAQ)'. 1. Click the more options menu (**⋮**) next to the question and select **Share**. 2. In the **Share Question** dialog box, select the dropdown next to the user name. 3. Select **Remove User**. 4. In the confirmation dialog, click **Confirm**. A success message appears. \ If those steps do not match the user's account, permissions, or exact product state, route the case to the product support team.",Answered from matching local support articles: Share a Question Prerequisite Sharing a question Transferring ownership of a question Removing access from a question; Manage Interviews Templates Creating an interview template Sharing an interview template Removing user access from an interview template Renaming an interview template Deleting an interview template Frequently Asked Questions (FAQ).,product_issue
escalated,settings,"I cannot safely resolve this directly from the available support documentation. I am escalating this to the appropriate support team so they can verify account, billing, security, service, or authority-specific details.",Escalated because the ticket involves billing or payment authority.,bug
escalated,claude_code,"I cannot safely resolve this directly from the available support documentation. I am escalating this to the appropriate support team so they can verify account, billing, security, service, or authority-specific details.",Escalated because the ticket describes a broad outage or platform-wide failure.,bug
escalated,fraud_protection,"I cannot safely resolve this directly from the available support documentation. I am escalating this to the appropriate support team so they can verify account, billing, security, service, or authority-specific details.","Escalated because the ticket involves fraud, stolen credentials, or a forced refund request.",product_issue
replied,community,"Based on the HackerRank support documentation, the relevant area is community. The most relevant article is 'Create a Resume with Resume Builder'. --- title: ""Create a Resume with Resume Builder"" title_slug: ""create-a-resume-with-resume-builder"" source_url: ""https://help.hackerrank.com/articles/9106957203-create-a-resume-with-resume-builder"" article_slug: ""9106957203-create-a-resume-with-resume-builder"" last_updated_exact: ""Mar 7, 2025, 4:17 PM"" last_updated_relative: ""Last updated 1 year ago""... If those steps do not match the user's account, permissions, or exact product state, route the case to the product support team.",Answered from matching local support articles: Create a Resume with Resume Builder.,bug
replied,community,"Based on the HackerRank support documentation, the relevant area is community. The most relevant article is 'Download Certificate, Certifications FAQs'. --- title: ""Download Certificate"" title_slug: ""download-certificate"" source_url: ""https://help.hackerrank.com/articles/2077861863-download-certificate"" article_slug: ""2077861863-download-certificate"" last_updated_exact: ""Mar 10, 2025, 2:47 PM"" last_updated_relative: ""Last updated 1 year ago"" breadcrumbs: - ""Certifications"" --- # Download Certificate... If those steps do not match the user's account, permissions, or exact product state, route the case to the product support team.",Answered from matching local support articles: Download Certificate; Certifications FAQs.,product_issue
escalated,dispute_resolution,"I cannot safely resolve this directly from the available support documentation. I am escalating this to the appropriate support team so they can verify account, billing, security, service, or authority-specific details.",Escalated because the ticket involves billing or payment authority.,product_issue
escalated,privacy,"I cannot safely resolve this directly from the available support documentation. I am escalating this to the appropriate support team so they can verify account, billing, security, service, or authority-specific details.",Escalated because the ticket involves security-sensitive handling or prompt-injection-like content.,bug
replied,privacy,"Based on the Claude support documentation, the relevant area is privacy. The most relevant article is 'Does Anthropic crawl data from the web, and how can site owners block the crawler?'. - Our collection of data should be *transparent*. Anthropic uses the Bots described above to access web content. - Our crawling should *not* *be* *intrusive or disruptive*. We aim for minimal disruption by being thoughtful about how quickly we crawl the same domains and respecting Crawl-delay where appropriate. - Anthropic’s Bots *respect “do not crawl”*... If those steps do not match the user's account, permissions, or exact product state, route the case to the product support team.","Answered from matching local support articles: Does Anthropic crawl data from the web, and how can site owners block the crawler?.",product_issue
replied,travel_support,"Based on the Visa support documentation, the relevant area is travel_support. The most relevant article is 'Visa Travel Services | Visa Travel Credit Card Support'. Take note of your card account number and the telephone number for the Visa Global Customer Assistance Services (GCAS) of the country you are travelling to. Visa cardholders can report lost or stolen Visa cards and request emergency services by calling the GCAS number. Learn more about GCAS here. ## If you’re going to China ### On Your Trip ### Use your... If those steps do not match the user's account, permissions, or exact product state, route the case to the product support team.",Answered from matching local support articles: Visa Travel Services | Visa Travel Credit Card Support.,product_issue
escalated,privacy,"I cannot safely resolve this directly from the available support documentation. I am escalating this to the appropriate support team so they can verify account, billing, security, service, or authority-specific details.",Escalated because the ticket involves privacy-sensitive data handling.,product_issue
replied,unsupported,"I can only help with HackerRank, Claude, or Visa support topics covered by the provided support documentation. This request is outside that scope, so I cannot provide a product support action for it.",The message is unrelated to the supported local product corpus.,invalid
escalated,fraud_protection,"I cannot safely resolve this directly from the available support documentation. I am escalating this to the appropriate support team so they can verify account, billing, security, service, or authority-specific details.","Escalated because the ticket involves fraud, stolen credentials, or a forced refund request.",product_issue
escalated,amazon_bedrock,"I cannot safely resolve this directly from the available support documentation. I am escalating this to the appropriate support team so they can verify account, billing, security, service, or authority-specific details.",Escalated because the ticket describes a broad outage or platform-wide failure.,bug
replied,settings,"Based on the HackerRank support documentation, the relevant area is settings. The most relevant article is 'SkillUp Employee Platform, Mitigating Candidate Drop-Off'. --- title: ""SkillUp Employee Platform"" title_slug: ""skillup-employee-platform"" source_url: ""https://support.hackerrank.com/articles/8522032191-skillup-employee-platform"" article_slug: ""8522032191-skillup-employee-platform"" last_updated_exact: ""Mar 6, 2025, 11:50 AM"" last_updated_relative: ""Last updated 1 year ago"" breadcrumbs: - ""SkillUp"" - ""Getting... If those steps do not match the user's account, permissions, or exact product state, route the case to the product support team.",Answered from matching local support articles: SkillUp Employee Platform; Mitigating Candidate Drop-Off.,product_issue
replied,education,"Based on the Claude support documentation, the relevant area is education. The most relevant article is 'Set up the Claude LTI in Canvas by Instructure'. --- title: ""Set up the Claude LTI in Canvas by Instructure"" title_slug: ""set-up-the-claude-lti-in-canvas-by-instructure"" source_url: ""https://support.claude.com/en/articles/11725453-set-up-the-claude-lti-in-canvas-by-instructure"" last_updated_iso: ""2026-03-16T21:04:03Z"" article_id: ""12811565"" breadcrumbs: - ""Claude for Education"" --- # Set up the Claude... If those steps do not match the user's account, permissions, or exact product state, route the case to the product support team.",Answered from matching local support articles: Set up the Claude LTI in Canvas by Instructure.,product_issue
replied,dispute_resolution,"Based on the Visa support documentation, the relevant area is dispute_resolution. The most relevant article is 'Visa Consumer Support'. In general, a merchant is not permitted to establish a minimum or maximum amount for a Visa transaction. However, exceptions apply in the USA and US territories – like Puerto Rico, the US Virgin Islands and Guam. In those locations, and only for credit cards, a merchant may require a minimum transaction amount of US\$10. If you encounter an issue where a... If those steps do not match the user's account, permissions, or exact product state, route the case to the product support team.",Answered from matching local support articles: Visa Consumer Support.,product_issue
